"Team Pair","Temporada","Apuesta Realizada","Local Goals","Away Goals","Handicap","Cuota","Win Rate","Push Rate","Prob handicap","Expected Value (EV)","Diff Goles Prom","Fraccion Kelly","Monto Apostado","Resultado Apuesta","Dinero Ganado/Perdido","Capital Después de Apuesta"
"{""Wolves"", ""Aston Villa""}",2223,"False",1,0,0.25,2,"48529/100000","3311/25000","61773/100000","2883/4000","4/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Brighton""}",2021,"False",0,0,-0.75,1.92,"15383/40000","22647/200000","49781/100000",0.3494289999999999,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Newcastle""}",2324,"True",2,2,0.75,1.82,"65073/100000","20127/200000","150273/200000",1.0363286000000003,"3/5",0.3864021674913453,6436.088280815209,"Ganada",5277.592390268472,21934.042126563923
"{""Bournemouth"", ""Brentford""}",2223,"False",0,0,-0.5,1.98,"6771/20000",0,"6771/20000",0.008879000000000081,"3/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Fulham""}",2021,"False",2,0,-2.25,1.98,"21999/100000","2333/25000","31331/100000",-0.1577898000000001,"5/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Newcastle""}",2122,"False",4,1,0.25,1.81,"119369/200000","4651/40000","4457/6250",0.9096844499999999,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Chelsea""}",1920,"False",5,3,-1,1.93,"29067/100000","10019/50000","9821/20000",0.2524230999999999,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Leicester""}",1920,"False",3,0,-1.25,2.04,"14437/50000","1333/12500","19769/50000",0.09104959999999995,"9/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Sheffield United""}",2021,"False",4,0,-1.75,1.99,"53157/200000","19363/200000","1813/5000",-0.011672849999999957,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Liverpool""}",2223,"False",2,2,1,1.95,"19673/50000","22913/100000","62259/100000",0.6189669999999998,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Norwich""}",1920,"False",2,0,-0.5,1.88,"40651/100000",0,"40651/100000",0.17074879999999992,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Chelsea""}",2223,"False",1,1,0.5,1.82,"52029/100000",0,"52029/100000",0.46721780000000007,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Man City""}",2223,"False",0,3,1.5,1.94,"65757/100000",0,"65757/100000",0.9332558,"12/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Newcastle""}",1920,"False",0,0,0,1.92,"35387/100000","25827/100000","30607/50000",0.5498404,"6/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Chelsea""}",2324,"False",5,0,-1.25,1.94,"4313/20000","471/5000","6197/20000",-0.177589,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Bournemouth""}",2223,"False",4,3,-0.75,1.94,"3331/12500","10797/100000","7489/20000",-0.000608800000000076,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Wolves""}",2324,"False",2,4,-1,2.05,"11917/50000","11347/50000","1454/3125",0.180817,"13/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Burnley""}",2021,"False",4,0,-1.5,1.85,"7511/25000",0,"7511/25000",-0.14374599999999993,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Wolves""}",1920,"False",0,0,-1.5,1.89,"12137/50000",0,"12137/50000",-0.29848140000000006,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Wolves""}",1920,"False",1,0,0.5,1.9,"49557/100000",0,"49557/100000",0.4371529999999999,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Arsenal""}",2223,"False",4,1,-0.5,1.92,"12337/25000",0,"12337/25000",0.44096159999999995,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Tottenham""}",2223,"False",2,0,-0.25,1.92,"19669/50000","22327/200000","101003/200000",0.37193960000000004,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Man United""}",2122,"False",1,1,-0.5,2.03,"9719/25000",0,"9719/25000",0.17794279999999996,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Wolves""}",2122,"False",1,1,-0.25,2.01,"1513/5000","14159/100000","44419/100000",0.1940059999999999,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Arsenal""}",2122,"False",2,3,1,1.84,"8779/20000","4781/20000","339/500",0.724718,"3/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Sheffield United""}",2324,"False",2,0,-1.75,1.9,"25777/100000","4787/50000","35351/100000",-0.06098700000000001,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Bournemouth"", ""Nott'm Forest""}",2223,"False",1,1,-0.75,1.87,"23781/100000","10139/100000","212/625",-0.11470530000000001,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Norwich""}",1920,"False",1,0,-1.25,1.88,"6503/25000","5251/40000","78279/200000",0.011695600000000028,"9/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Sheffield United""}",2324,"False",1,0,-1.25,1.86,"19507/100000","26563/200000","65577/200000",-0.1764698,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Newcastle""}",2324,"False",3,2,0.25,1.81,"1193/2000","2913/25000","35651/50000",0.909205,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Burnley""}",2122,"False",1,0,-1.5,1.85,"14971/50000",0,"14971/50000",-0.14665299999999992,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Nott'm Forest"", ""Leeds""}",2223,"False",1,0,0,1.9,"38863/100000","27319/100000","33091/50000",0.6734070000000001,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Newcastle""}",2223,"False",2,2,0.75,1.97,"5859/10000","10851/100000","69441/100000",0.9571429999999999,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Bournemouth""}",2324,"False",3,1,-0.75,1.95,"21137/50000","5867/50000","6751/12500",0.48176299999999994,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Sheffield United""}",2324,"False",2,0,-1.25,1.98,"1487/6250","25707/200000","73291/200000",-0.03392839999999997,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Newcastle""}",2223,"False",0,0,-1.5,2.04,"5379/20000",0,"5379/20000",-0.1823919999999999,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""West Ham""}",2223,"False",1,1,0.25,1.79,"97473/200000","26381/200000","61927/100000",0.6235583499999999,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Bournemouth""}",2223,"False",3,0,-1,1.89,"7529/25000","4847/20000","54351/100000",0.3550524,"11/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Liverpool""}",2021,"False",1,1,0.25,1.96,"3167/10000","10249/100000","41919/100000",0.14241199999999987,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Leeds""}",2122,"False",0,0,-0.5,1.9,"803/2000",0,"803/2000",0.16435,"2/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Brighton""}",2122,"False",2,2,-1.5,1.97,"36799/100000",0,"36799/100000",0.09293030000000002,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""West Ham""}",2122,"False",2,4,-0.75,2.05,"59267/200000","20571/200000","39919/100000",0.10953175000000004,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Sheffield United""}",1920,"False",0,0,-0.25,1.84,"157/400","16819/100000","56069/100000",0.45108000000000004,0,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Newcastle""}",1920,"False",4,1,0.25,1.81,"23867/40000","4659/40000","14263/20000",0.9096067499999998,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Crystal Palace""}",2223,"False",1,0,-1.25,2.04,"26919/100000","11011/100000","3793/10000",0.03855759999999997,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Nott'm Forest""}",2223,"False",1,1,-0.25,1.78,"8953/25000","28521/200000","20029/40000",0.2807835999999999,"3/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Chelsea""}",2021,"False",1,0,0.25,1.85,"4727/12500","11969/100000","9957/20000",0.317136,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Brighton""}",2021,"False",1,1,0.25,1.96,"52149/100000","6741/50000","65631/100000",0.8132503999999998,"3/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Burnley""}",2324,"False",2,2,-1.75,2.07,"41797/200000","16167/200000","14491/50000",-0.19674605,"17/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""Chelsea""}",1920,"False",1,4,0.75,2.06,"12557/25000","23083/200000","123539/200000",0.7678067999999999,"15/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Burnley""}",2324,"False",2,2,-0.75,1.84,"1881/6250","11201/100000","41297/100000",0.07874639999999988,"7/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""Man United""}",2223,"False",0,1,0.5,1.82,"10203/20000",0,"10203/20000",0.438623,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Man City""}",2324,"False",1,3,1.25,1.82,"104049/200000","21001/200000","2501/4000",0.6771008999999998,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""West Ham""}",1920,"False",2,0,0,1.83,"9923/25000","5339/20000","66387/100000",0.6571836,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Arsenal""}",2324,"False",2,1,1,1.9,"47939/100000","22997/100000","8867/12500",0.8501709999999998,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Tottenham""}",2122,"False",0,4,0.25,1.8,"36487/100000","5719/50000","1917/4000",0.25039600000000006,"7/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Southampton""}",1920,"False",2,2,-2,2,"13333/100000","16017/100000","587/2000","-27967/100000",1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Liverpool""}",1920,"True",0,1,2,2.01,"13761/25000","21171/100000","15243/20000",1.0802444000000002,"5/3",0.39952929822152955,8763.29245798755,"Ganada",8850.925382567424,30784.967509131347
